type_msg,aircraft_icao_id,first_date,first_timestamp,altitude,latitude,longitude
MSG3,AA8E76,2023/09/28,11:52:48.165,26550,38.50606,-89.86194
MSG3,AA8E76,2023/09/28,11:52:48.758,26575,38.50596,-89.86047
MSG3,AA8E76,2023/09/28,11:52:51.006,26675,38.50557,-89.85491
MSG3,AA8E76,2023/09/28,11:52:53.262,26775,38.50525,-89.84954
MSG3,AA8E76,2023/09/28,11:52:54.326,26825,38.50512,-89.84680
MSG3,AA8E76,2023/09/28,11:52:56.406,26925,38.50484,-89.84171
MSG3,AA8E76,2023/09/28,11:52:57.310,26950,38.50475,-89.83948
MSG3,AA8E76,2023/09/28,11:52:58.191,27000,38.50466,-89.83759
MSG3,A57061,2023/09/28,11:53:02.929,41000,38.23750,-89.63441
MSG3,AA8E76,2023/09/28,11:53:04.184,27275,38.50419,-89.82288
MSG3,AA8E76,2023/09/28,11:53:05.352,27325,38.50415,-89.81995
MSG3,AA8E76,2023/09/28,11:53:06.240,27375,38.50410,-89.81777
MSG3,AA8E76,2023/09/28,11:53:08.976,27475,38.50401,-89.81116
MSG3,AA8E76,2023/09/28,11:53:10.089,27525,38.50401,-89.80846
MSG3,A57061,2023/09/28,11:53:11.004,41000,38.24698,-89.61571
MSG3,AA8E76,2023/09/28,11:53:12.217,27625,38.50401,-89.80308
MSG3,AA8E76,2023/09/28,11:53:13.361,27675,38.50401,-89.80042
MSG3,A57061,2023/09/28,11:53:14.852,41000,38.25169,-89.60642
MSG3,AA8E76,2023/09/28,11:53:15.434,27750,38.50406,-89.79526
MSG3,AA8E76,2023/09/28,11:53:18.234,27875,38.50420,-89.78845
MSG3,AA8E76,2023/09/28,11:53:19.122,27900,38.50424,-89.78619
MSG3,A57061,2023/09/28,11:53:19.808,41000,38.25737,-89.59520
MSG3,AA8E76,2023/09/28,11:53:21.003,27975,38.50433,-89.78180
MSG3,A57061,2023/09/28,11:53:21.640,41000,38.25975,-89.59053
MSG3,A57061,2023/09/28,11:53:22.615,41000,38.26067,-89.58866
MSG3,A57061,2023/09/28,11:53:23.533,41000,38.26189,-89.58634
MSG3,AA8E76,2023/09/28,11:53:23.804,28075,38.50447,-89.77490
MSG3,A57061,2023/09/28,11:53:24.678,41000,38.26329,-89.58353
MSG3,A57061,2023/09/28,11:53:25.678,41000,38.26447,-89.58123
MSG3,A57061,2023/09/28,11:53:26.703,41000,38.26566,-89.57888
MSG3,A57061,2023/09/28,11:53:27.740,41000,38.26685,-89.57656
MSG3,AA8E76,2023/09/28,11:53:27.771,28200,38.50466,-89.76508
MSG3,A57061,2023/09/28,11:53:28.696,41000,38.26803,-89.57422
MSG3,AA8E76,2023/09/28,11:53:28.708,28250,38.50470,-89.76284
MSG3,AA8E76,2023/09/28,11:53:29.732,28275,38.50475,-89.76013
MSG3,A57061,2023/09/28,11:53:29.847,41000,38.26943,-89.57141
MSG3,AA8E76,2023/09/28,11:53:31.588,28350,38.50485,-89.75568
MSG3,A57061,2023/09/28,11:53:31.792,41000,38.27156,-89.56721
MSG3,A57061,2023/09/28,11:53:32.749,41000,38.27274,-89.56491
MSG3,AA8E76,2023/09/28,11:53:33.372,28400,38.50489,-89.75116
MSG3,A57061,2023/09/28,11:53:33.754,41000,38.27394,-89.56259
MSG3,A57061,2023/09/28,11:53:34.757,41000,38.27511,-89.56025
MSG3,AA8E76,2023/09/28,11:53:36.573,28525,38.50503,-89.74323
MSG3,AA8E76,2023/09/28,11:53:37.694,28575,38.50507,-89.74051
MSG3,A57061,2023/09/28,11:53:37.802,41000,38.27866,-89.55324
MSG3,A57061,2023/09/28,11:53:38.765,41000,38.27981,-89.55093
MSG3,AA8E76,2023/09/28,11:53:40.582,28675,38.50517,-89.73328
MSG3,A57061,2023/09/28,11:53:40.705,41000,38.28219,-89.54628
MSG3,AA8E76,2023/09/28,11:53:41.566,28725,38.50522,-89.73077
MSG3,AA8E76,2023/09/28,11:53:42.486,28750,38.50525,-89.72851
MSG3,A57061,2023/09/28,11:53:43.863,41000,38.28596,-89.53881
MSG3,AA8E76,2023/09/28,11:53:44.431,28850,38.50529,-89.72355
MSG3,A57061,2023/09/28,11:53:44.938,41000,38.28712,-89.53647
MSG3,A57061,2023/09/28,11:53:46.038,41000,38.28854,-89.53367
MSG3,AA8E76,2023/09/28,11:53:46.439,28925,38.50539,-89.71854
MSG3,A57061,2023/09/28,11:53:47.003,41000,38.28951,-89.53180
MSG3,AA8E76,2023/09/28,11:53:47.527,28975,38.50540,-89.71576
MSG3,A57061,2023/09/28,11:53:48.054,41000,38.29092,-89.52905
MSG3,AA8E76,2023/09/28,11:53:49.768,29075,38.50550,-89.71027
MSG3,A57061,2023/09/28,11:53:49.891,41000,38.29303,-89.52484
MSG3,A57061,2023/09/28,11:53:50.816,41000,38.29396,-89.52299
MSG3,AA8E76,2023/09/28,11:53:50.840,29125,38.50552,-89.70755
MSG3,A57061,2023/09/28,11:53:51.919,41000,38.29536,-89.52018
MSG3,AA8E76,2023/09/28,11:53:52.768,29200,38.50559,-89.70276
MSG3,A57061,2023/09/28,11:53:55.114,41000,38.29913,-89.51272
MSG3,A57061,2023/09/28,11:53:56.091,41000,38.30035,-89.51041
MSG3,AA8E76,2023/09/28,11:53:56.785,29375,38.50573,-89.69281
MSG3,A57061,2023/09/28,11:53:56.974,41000,38.30127,-89.50854
MSG3,AA8E76,2023/09/28,11:53:58.633,29475,38.50580,-89.68802
MSG3,AA8E76,2023/09/28,11:53:59.745,29525,38.50582,-89.68530
MSG3,AA8E76,2023/09/28,11:54:20.133,30300,38.50658,-89.63441
MSG3,AA8E76,2023/09/28,11:54:21.189,30350,38.50661,-89.63159
MSG3,AA8E76,2023/09/28,11:54:22.277,30375,38.50667,-89.62885
MSG3,AA8E76,2023/09/28,11:54:23.406,30425,38.50671,-89.62604
MSG3,AA8E76,2023/09/28,11:54:24.541,30450,38.50675,-89.62299
MSG3,AA8E76,2023/09/28,11:54:25.558,30475,38.50680,-89.62048
MSG3,AA8E76,2023/09/28,11:54:27.654,30550,38.50685,-89.61518
MSG3,AA8E76,2023/09/28,11:54:28.622,30575,38.50689,-89.61285
MSG3,AA8E76,2023/09/28,11:54:29.559,30625,38.50694,-89.61035
MSG3,AA8E76,2023/09/28,11:54:30.590,30650,38.50699,-89.60779
MSG3,AA8E76,2023/09/28,11:54:32.654,30700,38.50703,-89.60246
MSG3,AA8E76,2023/09/28,11:54:33.847,30750,38.50708,-89.59936
MSG3,AA8E76,2023/09/28,11:54:56.674,31000,38.50790,-89.54078
MSG3,AA8E76,2023/09/28,11:55:00.540,31000,38.50804,-89.53099
MSG3,A4077D,2023/09/28,11:56:19.969,37000,38.74928,-90.12730
MSG3,A4077D,2023/09/28,11:56:21.009,37000,38.75013,-90.12451
MSG3,A4077D,2023/09/28,11:56:22.039,37000,38.75102,-90.12175
MSG3,A4077D,2023/09/28,11:56:28.889,37000,38.75679,-90.10364
MSG3,A4077D,2023/09/28,11:56:35.209,37025,38.76205,-90.08704
MSG3,A4077D,2023/09/28,11:56:37.250,37025,38.76375,-90.08162
MSG3,A4077D,2023/09/28,11:56:38.250,37025,38.76462,-90.07899
MSG3,A4077D,2023/09/28,11:56:46.759,37025,38.77171,-90.05654
MSG3,A4077D,2023/09/28,11:56:47.819,37025,38.77257,-90.05377
MSG3,A4077D,2023/09/28,11:56:48.860,37025,38.77345,-90.05105
MSG3,A4077D,2023/09/28,11:57:08.619,37025,38.78993,-89.99902
MSG3,A4077D,2023/09/28,11:57:09.499,37025,38.79068,-89.99664
MSG3,A4077D,2023/09/28,11:57:10.440,37025,38.79149,-89.99415
MSG3,A4077D,2023/09/28,11:57:15.579,37025,38.79575,-89.98053
MSG3,A4077D,2023/09/28,11:57:16.640,37025,38.79666,-89.97779
MSG3,A4077D,2023/09/28,11:57:26.509,37025,38.80483,-89.95190
MSG3,A4077D,2023/09/28,11:57:31.709,37025,38.80916,-89.93817
MSG3,A4077D,2023/09/28,11:57:32.620,37025,38.80990,-89.93585
MSG3,A4077D,2023/09/28,11:57:34.749,37025,38.81168,-89.93020
MSG3,A4077D,2023/09/28,11:57:36.800,37025,38.81339,-89.92480
MSG3,A4F75F,2023/09/28,11:57:36.890,38000,38.68510,-89.53463
MSG3,A4077D,2023/09/28,11:57:37.889,37025,38.81428,-89.92188
MSG3,A4077D,2023/09/28,11:57:42.580,37025,38.81819,-89.90955
MSG3,A4077D,2023/09/28,11:58:23.350,37000,38.85187,-89.80248
MSG3,A4077D,2023/09/28,11:58:24.300,37000,38.85264,-89.79999
MSG3,A4F75F,2023/09/28,11:58:54.643,38000,38.70767,-89.72451
MSG3,A4F75F,2023/09/28,11:58:55.683,38025,38.70799,-89.72707
MSG3,A4F75F,2023/09/28,11:59:07.598,38000,38.71144,-89.75623
MSG3,A3DFEB,2023/09/28,11:59:24.545,37075,38.35136,-90.03857
MSG3,A4077D,2023/09/28,11:59:24.990,37000,38.90245,-89.64111
MSG3,A4F75F,2023/09/28,11:59:25.545,38000,38.71666,-89.80017
MSG3,A4077D,2023/09/28,11:59:26.910,37000,38.90398,-89.63617
MSG3,A3DFEB,2023/09/28,11:59:27.646,37075,38.35462,-90.03117
MSG3,A3DFEB,2023/09/28,11:59:31.766,37075,38.35890,-90.02132
MSG3,A3DFEB,2023/09/28,11:59:32.756,37075,38.35998,-90.01893
MSG3,A3DFEB,2023/09/28,11:59:33.856,37075,38.36109,-90.01630
MSG3,A3DFEB,2023/09/28,11:59:43.786,37050,38.37149,-89.99246
MSG3,A3DFEB,2023/09/28,11:59:44.726,37050,38.37245,-89.99036
MSG3,A4F75F,2023/09/28,11:59:45.293,38000,38.72234,-89.84857
MSG3,A4F75F,2023/09/28,11:59:46.385,38025,38.72264,-89.85127
MSG3,A4F75F,2023/09/28,11:59:47.394,38000,38.72294,-89.85376
MSG3,A3DFEB,2023/09/28,11:59:48.785,37050,38.37671,-89.98054
MSG3,A3DFEB,2023/09/28,11:59:54.945,37050,38.38311,-89.96585
MSG3,A4F75F,2023/09/28,11:59:55.598,38000,38.72532,-89.87390
MSG3,A4077D,2023/09/28,11:59:55.970,36975,38.92772,-89.55995
MSG3,A4F75F,2023/09/28,11:59:56.409,38000,38.72552,-89.87593
MSG3,A3DFEB,2023/09/28,11:59:56.686,37050,38.38495,-89.96166
MSG3,A4F75F,2023/09/28,11:59:57.439,38000,38.72583,-89.87842
MSG3,A4F75F,2023/09/28,11:59:58.299,38000,38.72606,-89.88055
MSG3,A4F75F,2023/09/28,11:59:59.260,38000,38.72634,-89.88287
MSG3,A3DFEB,2023/09/28,11:59:59.306,37050,38.38765,-89.95541
MSG3,A4F75F,2023/09/28,12:00:00.200,38000,38.72662,-89.88525
MSG3,A4F75F,2023/09/28,12:00:01.260,38000,38.72695,-89.88782
MSG3,A3DFEB,2023/09/28,12:00:01.456,37050,38.38986,-89.95026
MSG3,A3DFEB,2023/09/28,12:00:02.416,37050,38.39085,-89.94805
MSG3,A4F75F,2023/09/28,12:00:03.162,38000,38.72746,-89.89252
MSG3,A3DFEB,2023/09/28,12:00:03.456,37050,38.39196,-89.94555
MSG3,A3DFEB,2023/09/28,12:00:07.606,37050,38.39626,-89.93560
MSG3,A3DFEB,2023/09/28,12:00:08.506,37050,38.39722,-89.93350
MSG3,A3DFEB,2023/09/28,12:00:12.536,37050,38.40141,-89.92381
MSG3,A3DFEB,2023/09/28,12:00:13.446,37050,38.40234,-89.92166
MSG3,A3DFEB,2023/09/28,12:00:16.466,37025,38.40546,-89.91450
MSG3,A4F75F,2023/09/28,12:00:17.327,38000,38.73151,-89.92731
MSG3,A3DFEB,2023/09/28,12:00:17.366,37025,38.40639,-89.91235
MSG3,A3DFEB,2023/09/28,12:00:18.416,37025,38.40747,-89.90989
MSG3,A3DFEB,2023/09/28,12:00:18.926,37025,38.40797,-89.90866
MSG3,A4F75F,2023/09/28,12:00:19.288,38000,38.73207,-89.93213
MSG3,A3DFEB,2023/09/28,12:00:21.425,37025,38.41058,-89.90270
MSG3,A4F75F,2023/09/28,12:00:22.239,38000,38.73294,-89.93940
MSG3,A3DFEB,2023/09/28,12:00:22.446,37025,38.41165,-89.90023
MSG3,A4F75F,2023/09/28,12:00:23.109,38000,38.73318,-89.94153
MSG3,A3DFEB,2023/09/28,12:00:23.516,37025,38.41273,-89.89772
MSG3,A4F75F,2023/09/28,12:00:24.099,38000,38.73344,-89.94399
MSG3,A3DFEB,2023/09/28,12:00:24.516,37025,38.41379,-89.89533
MSG3,A3DFEB,2023/09/28,12:00:25.496,37025,38.41484,-89.89294
MSG3,A4F75F,2023/09/28,12:00:27.201,38000,38.73436,-89.95164
MSG3,A3DFEB,2023/09/28,12:00:27.436,37025,38.41686,-89.88831
MSG3,A4F75F,2023/09/28,12:00:28.252,38000,38.73463,-89.95422
MSG3,A3DFEB,2023/09/28,12:00:28.416,37025,38.41782,-89.88608
MSG3,A3DFEB,2023/09/28,12:00:29.356,37025,38.41882,-89.88379
MSG3,A4F75F,2023/09/28,12:00:29.372,38000,38.73495,-89.95697
MSG3,A3DFEB,2023/09/28,12:00:30.466,37025,38.41993,-89.88116
MSG3,A4F75F,2023/09/28,12:00:31.213,38000,38.73547,-89.96149
MSG3,A3DFEB,2023/09/28,12:00:31.506,37025,38.42102,-89.87867
MSG3,A4F75F,2023/09/28,12:00:32.383,38000,38.73582,-89.96435
MSG3,A3DFEB,2023/09/28,12:00:33.436,37025,38.42305,-89.87402
MSG3,A3DFEB,2023/09/28,12:00:34.466,37025,38.42408,-89.87164
MSG3,A3DFEB,2023/09/28,12:00:35.456,37025,38.42510,-89.86926
MSG3,A3DFEB,2023/09/28,12:00:36.386,37025,38.42610,-89.86703
MSG3,A3DFEB,2023/09/28,12:00:37.386,37025,38.42715,-89.86464
MSG3,A3DFEB,2023/09/28,12:00:38.396,37025,38.42816,-89.86225
MSG3,A3DFEB,2023/09/28,12:00:39.386,37025,38.42921,-89.85986
MSG3,A3DFEB,2023/09/28,12:00:40.406,37025,38.43022,-89.85748
MSG3,A4F75F,2023/09/28,12:00:41.347,38000,38.73839,-89.98645
MSG3,A3DFEB,2023/09/28,12:00:41.516,37025,38.43137,-89.85491
MSG3,A3DFEB,2023/09/28,12:00:42.586,37000,38.43251,-89.85228
MSG3,A3DFEB,2023/09/28,12:00:44.776,37000,38.43474,-89.84717
MSG3,A4F75F,2023/09/28,12:00:45.289,38000,38.73949,-89.99612
MSG3,A3DFEB,2023/09/28,12:00:45.706,37000,38.43571,-89.84488
MSG3,A4F75F,2023/09/28,12:00:46.339,38000,38.73979,-89.99872
MSG3,A3DFEB,2023/09/28,12:00:47.746,37000,38.43781,-89.84003
MSG3,A3DFEB,2023/09/28,12:00:52.016,37000,38.44221,-89.82989
MSG3,A3DFEB,2023/09/28,12:00:56.156,37000,38.44647,-89.82001
MSG3,A3DFEB,2023/09/28,12:01:00.326,37000,38.45073,-89.81013
MSG3,A3DFEB,2023/09/28,12:01:02.356,37000,38.45285,-89.80530
MSG3,A3DFEB,2023/09/28,12:01:03.386,37000,38.45393,-89.80278
MSG3,A3DFEB,2023/09/28,12:01:05.326,37000,38.45590,-89.79825
MSG3,A3DFEB,2023/09/28,12:01:08.136,37000,38.45885,-89.79150
MSG3,A3DFEB,2023/09/28,12:01:09.056,37000,38.45978,-89.78937
MSG3,A3DFEB,2023/09/28,12:01:18.176,37000,38.46914,-89.76770
MSG3,A3DFEB,2023/09/28,12:01:19.116,37000,38.47014,-89.76541
MSG3,A3DFEB,2023/09/28,12:01:30.086,36975,38.48140,-89.73919
MSG3,A3DFEB,2023/09/28,12:01:38.136,36975,38.48967,-89.72003
MSG3,A3DFEB,2023/09/28,12:01:40.116,36975,38.49165,-89.71537
MSG3,A3DFEB,2023/09/28,12:01:42.206,36975,38.49380,-89.71036
MSG3,A3DFEB,2023/09/28,12:01:49.326,36975,38.50113,-89.69340
MSG3,A3DFEB,2023/09/28,12:01:50.206,36975,38.50204,-89.69125
MSG3,A3DFEB,2023/09/28,12:01:51.186,36975,38.50310,-89.68886
MSG3,A3DFEB,2023/09/28,12:01:54.016,36975,38.50598,-89.68223
MSG3,AC8009,2023/09/28,12:03:37.417,38000,38.47459,-89.76215
MSG3,AC8009,2023/09/28,12:03:48.404,38000,38.45384,-89.77448
MSG3,AC8009,2023/09/28,12:03:49.377,38000,38.45196,-89.77563
MSG3,AC8009,2023/09/28,12:03:50.431,38000,38.45001,-89.77679
MSG3,AC8009,2023/09/28,12:03:55.344,38000,38.44074,-89.78229
MSG3,AC8009,2023/09/28,12:03:56.308,38000,38.43887,-89.78344
MSG3,AC8009,2023/09/28,12:03:57.408,38000,38.43683,-89.78461
MSG3,AC8009,2023/09/28,12:03:58.376,38000,38.43497,-89.78571
MSG3,AC8009,2023/09/28,12:03:59.242,38000,38.43338,-89.78672
MSG3,AC8009,2023/09/28,12:04:01.259,38000,38.42957,-89.78894
MSG3,AC8009,2023/09/28,12:04:04.423,38000,38.42357,-89.79254
MSG3,AC8009,2023/09/28,12:04:05.469,38000,38.42161,-89.79370
MSG3,AC8009,2023/09/28,12:04:15.001,38000,38.40358,-89.80447
MSG3,AC8009,2023/09/28,12:04:20.803,38000,38.39261,-89.81102
MSG3,AC8009,2023/09/28,12:04:27.151,38000,38.38055,-89.81819
MSG3,AC8009,2023/09/28,12:04:29.218,38000,38.37662,-89.82054
MSG3,AC8009,2023/09/28,12:04:32.333,38000,38.37067,-89.82410
MSG3,AC8009,2023/09/28,12:04:33.358,38000,38.36877,-89.82523
MSG3,AC8009,2023/09/28,12:04:37.548,38000,38.36078,-89.83000
MSG3,AC8009,2023/09/28,12:04:39.602,38000,38.35686,-89.83228
MSG3,AC8009,2023/09/28,12:04:40.585,38000,38.35495,-89.83341
MSG3,AC8009,2023/09/28,12:04:41.517,38000,38.35322,-89.83449
MSG3,AC8009,2023/09/28,12:04:45.597,38000,38.34540,-89.83909
MSG3,AC8009,2023/09/28,12:04:48.467,38000,38.33991,-89.84237
MSG3,AC8009,2023/09/28,12:04:50.462,38000,38.33611,-89.84467
MSG3,AC8009,2023/09/28,12:04:54.580,38000,38.32827,-89.84936
MSG3,AC8009,2023/09/28,12:04:56.550,38000,38.32450,-89.85157
MSG3,AC8009,2023/09/28,12:05:13.854,38000,38.29117,-89.87127
MSG3,AD1D3D,2023/09/28,12:05:20.914,36000,38.51890,-89.73010
MSG3,AD1D3D,2023/09/28,12:05:36.139,36000,38.49889,-89.76129
MSG3,AD1D3D,2023/09/28,12:05:40.179,36000,38.49348,-89.76971
MSG3,AD1D3D,2023/09/28,12:05:45.759,36000,38.48621,-89.78099
MSG3,AD1D3D,2023/09/28,12:05:49.639,36000,38.48094,-89.78923
MSG3,A44B56,2023/09/28,12:05:50.342,36000,38.45671,-90.20477
MSG3,AD1D3D,2023/09/28,12:05:50.594,36000,38.47975,-89.79108
MSG3,A44B56,2023/09/28,12:05:50.802,36000,38.45755,-90.20522
MSG3,AD1D3D,2023/09/28,12:05:51.459,36000,38.47868,-89.79266
MSG3,AD1D3D,2023/09/28,12:05:52.434,36000,38.47738,-89.79474
MSG3,AD1D3D,2023/09/28,12:05:53.279,36000,38.47617,-89.79657
MSG3,AD1D3D,2023/09/28,12:05:54.234,36000,38.47499,-89.79842
MSG3,AD1D3D,2023/09/28,12:06:07.544,36000,38.45741,-89.82574
MSG3,AD1D3D,2023/09/28,12:06:12.680,36000,38.45052,-89.83643
MSG3,AD1D3D,2023/09/28,12:06:13.564,36000,38.44931,-89.83825
MSG3,AD1D3D,2023/09/28,12:06:15.344,36000,38.44693,-89.84192
MSG3,AD1D3D,2023/09/28,12:06:16.359,36000,38.44563,-89.84399
MSG3,AD1D3D,2023/09/28,12:06:17.445,36000,38.44428,-89.84607
MSG3,AD1D3D,2023/09/28,12:06:18.479,36000,38.44281,-89.84834
MSG3,AD1D3D,2023/09/28,12:06:19.424,36000,38.44149,-89.85040
MSG3,AD1D3D,2023/09/28,12:06:25.604,36000,38.43343,-89.86291
MSG3,AD1D3D,2023/09/28,12:06:27.505,36000,38.43092,-89.86682
MSG3,AD1D3D,2023/09/28,12:06:28.600,36000,38.42944,-89.86912
MSG3,AD1D3D,2023/09/28,12:06:30.600,36000,38.42678,-89.87323
MSG3,AD1D3D,2023/09/28,12:06:31.665,36000,38.42547,-89.87524
MSG3,AD1D3D,2023/09/28,12:06:32.520,36000,38.42413,-89.87730
MSG3,AD1D3D,2023/09/28,12:06:33.445,36000,38.42296,-89.87915
MSG3,AD1D3D,2023/09/28,12:06:34.400,36000,38.42175,-89.88100
MSG3,AD1D3D,2023/09/28,12:06:35.384,36000,38.42054,-89.88287
MSG3,AD1D3D,2023/09/28,12:06:36.400,36000,38.41910,-89.88513
MSG3,AD1D3D,2023/09/28,12:06:37.565,36000,38.41763,-89.88739
MSG3,AD1D3D,2023/09/28,12:06:39.665,36000,38.41472,-89.89191
MSG3,AD1D3D,2023/09/28,12:06:40.800,36000,38.41324,-89.89420
MSG3,AD1D3D,2023/09/28,12:06:41.765,36000,38.41207,-89.89605
MSG3,AD1D3D,2023/09/28,12:06:42.760,36000,38.41058,-89.89832
MSG3,AD1D3D,2023/09/28,12:06:43.705,36000,38.40939,-89.90013
MSG3,AD1D3D,2023/09/28,12:06:44.560,36000,38.40834,-89.90182
MSG3,AD1D3D,2023/09/28,12:06:45.484,36000,38.40699,-89.90387
MSG3,AD1D3D,2023/09/28,12:06:46.480,36000,38.40569,-89.90590
MSG3,AD1D3D,2023/09/28,12:06:47.505,36000,38.40434,-89.90799
MSG3,AD1D3D,2023/09/28,12:06:48.640,36000,38.40289,-89.91024
MSG3,AD1D3D,2023/09/28,12:06:49.765,36000,38.40131,-89.91271
MSG3,AD1D3D,2023/09/28,12:06:50.801,36000,38.39996,-89.91480
MSG3,AD1D3D,2023/09/28,12:06:52.560,36000,38.39758,-89.91848
MSG3,AD1D3D,2023/09/28,12:06:53.685,36000,38.39610,-89.92077
MSG3,AD1D3D,2023/09/28,12:06:56.920,36000,38.39186,-89.92736
MSG3,AD1D3D,2023/09/28,12:06:59.080,36000,38.38907,-89.93163
MSG3,AD1D3D,2023/09/28,12:07:00.105,36000,38.38758,-89.93390
MSG3,AD1D3D,2023/09/28,12:07:01.200,36000,38.38614,-89.93619
MSG3,AD1D3D,2023/09/28,12:07:02.166,36000,38.38493,-89.93802
MSG3,AD1D3D,2023/09/28,12:07:07.320,36000,38.37799,-89.94877
MSG3,AD1D3D,2023/09/28,12:07:08.186,36000,38.37692,-89.95038
MSG3,AD1D3D,2023/09/28,12:07:09.121,36000,38.37556,-89.95249
MSG3,AD1D3D,2023/09/28,12:07:10.126,36000,38.37424,-89.95454
MSG3,AD1D3D,2023/09/28,12:07:25.765,36000,38.35327,-89.98685
MSG3,AD1D3D,2023/09/28,12:07:35.865,36000,38.33977,-90.00771
MSG3,AD1D3D,2023/09/28,12:07:36.840,36000,38.33856,-90.00955
MSG3,AD1D3D,2023/09/28,12:07:39.946,36000,38.33427,-90.01619
MSG3,AD1D3D,2023/09/28,12:07:52.601,36000,38.31743,-90.04219
MSG3,AD1D3D,2023/09/28,12:07:55.746,36000,38.31326,-90.04856
MSG3,A0ED6E,2023/09/29,03:21:17.102,13700,38.66424,-89.98779
MSG3,A0ED6E,2023/09/29,03:21:23.185,14050,38.66098,-89.97681
MSG3,A0ED6E,2023/09/29,03:21:27.326,14275,38.65875,-89.96924
MSG3,A0ED6E,2023/09/29,03:21:28.257,14325,38.65823,-89.96758
MSG3,A0ED6E,2023/09/29,03:21:28.678,14350,38.65800,-89.96680
MSG3,A0ED6E,2023/09/29,03:21:30.238,14450,38.65714,-89.96394
MSG3,A0ED6E,2023/09/29,03:21:31.149,14475,38.65665,-89.96228
MSG3,A0ED6E,2023/09/29,03:21:34.310,14650,38.65488,-89.95654
MSG3,A0ED6E,2023/09/29,03:21:37.111,14800,38.65335,-89.95142
MSG3,A0ED6E,2023/09/29,03:21:42.054,15075,38.65060,-89.94232
MSG3,A0ED6E,2023/09/29,03:21:47.015,15350,38.64785,-89.93317
MSG3,A0ED6E,2023/09/29,03:21:47.945,15400,38.64729,-89.93145
MSG3,A0ED6E,2023/09/29,03:21:50.487,15550,38.64587,-89.92674
MSG3,A0ED6E,2023/09/29,03:21:51.577,15600,38.64525,-89.92474
MSG3,A0ED6E,2023/09/29,03:21:54.849,15775,38.64340,-89.91868
MSG3,A0ED6E,2023/09/29,03:21:55.329,15800,38.64313,-89.91778
MSG3,A0ED6E,2023/09/29,03:21:55.869,15825,38.64281,-89.91677
MSG3,A0ED6E,2023/09/29,03:21:56.860,15875,38.64227,-89.91492
MSG3,A0ED6E,2023/09/29,03:22:01.112,16100,38.63983,-89.90697
MSG3,A0ED6E,2023/09/29,03:22:05.104,16300,38.63752,-89.89954
MSG3,A0ED6E,2023/09/29,03:22:06.143,16375,38.63691,-89.89758
MSG3,A0ED6E,2023/09/29,03:22:07.164,16425,38.63631,-89.89569
MSG3,A0ED6E,2023/09/29,03:22:07.974,16450,38.63585,-89.89414
MSG3,A0ED6E,2023/09/29,03:22:09.005,16525,38.63524,-89.89221
MSG3,A0ED6E,2023/09/29,03:22:09.865,16550,38.63473,-89.89062
MSG3,A0ED6E,2023/09/29,03:22:13.277,16725,38.63278,-89.88417
MSG3,A0ED6E,2023/09/29,03:22:13.787,16750,38.63245,-89.88324
MSG3,A0ED6E,2023/09/29,03:22:18.929,17025,38.62947,-89.87347
MSG3,A0ED6E,2023/09/29,03:22:22.251,17150,38.62751,-89.86713
MSG3,A0ED6E,2023/09/29,03:22:22.720,17150,38.62720,-89.86625
MSG3,A0ED6E,2023/09/29,03:22:24.212,17200,38.62635,-89.86334
MSG3,A0ED6E,2023/09/29,03:22:26.712,17275,38.62486,-89.85852
MSG3,A0ED6E,2023/09/29,03:22:27.292,17300,38.62448,-89.85736
MSG3,A0ED6E,2023/09/29,03:22:30.854,17425,38.62234,-89.85040
MSG3,A0ED6E,2023/09/29,03:22:31.805,17450,38.62175,-89.84858
MSG3,A0ED6E,2023/09/29,03:22:33.395,17500,38.62076,-89.84540
MSG3,A0ED6E,2023/09/29,03:22:58.956,18325,38.60458,-89.79329
MSG3,A423D7,2023/09/29,03:27:23.776,36000,38.18623,-89.49919
MSG3,A423D7,2023/09/29,03:27:34.376,36000,38.20015,-89.51923
MSG3,A423D7,2023/09/29,03:27:37.416,36000,38.20416,-89.52502
MSG3,A423D7,2023/09/29,03:27:38.467,36000,38.20555,-89.52700
MSG3,A423D7,2023/09/29,03:27:40.526,36000,38.20826,-89.53087
MSG3,A423D7,2023/09/29,03:27:43.406,36000,38.21208,-89.53637
MSG3,A423D7,2023/09/29,03:27:46.366,36000,38.21594,-89.54196
MSG3,ABB90D,2023/09/29,03:27:46.628,36000,38.65897,-89.53469
MSG3,ABB90D,2023/09/29,03:27:47.697,36000,38.65670,-89.53528
MSG3,ABB90D,2023/09/29,03:27:48.864,36000,38.65430,-89.53595
MSG3,A423D7,2023/09/29,03:27:50.286,36000,38.22116,-89.54944
MSG3,A423D7,2023/09/29,03:27:53.347,36000,38.22519,-89.55523
MSG3,A423D7,2023/09/29,03:27:59.366,36000,38.23306,-89.56657
MSG3,A423D7,2023/09/29,03:28:09.306,36000,38.24615,-89.58545
MSG3,A423D7,2023/09/29,03:28:14.436,36000,38.25293,-89.59520
MSG3,A423D7,2023/09/29,03:28:19.636,36000,38.25980,-89.60502
MSG3,A423D7,2023/09/29,03:28:23.796,36000,38.26524,-89.61291
MSG3,ABB90D,2023/09/29,03:28:31.846,36000,38.56393,-89.56043
MSG3,A423D7,2023/09/29,03:28:32.276,36000,38.27641,-89.62892
MSG3,A423D7,2023/09/29,03:28:33.246,36000,38.27769,-89.63085
