type_msg,aircraft_icao_id,first_date,first_timestamp,speed,heading
MSG4,A562E8,2023/09/28,11:51:41.346,469,204
MSG4,A562E8,2023/09/28,11:51:42.339,469,204
MSG4,AA8E76,2023/09/28,11:51:43.291,399,98
MSG4,A562E8,2023/09/28,11:51:43.430,469,204
MSG4,AA8E76,2023/09/28,11:51:44.259,399,98
MSG4,A562E8,2023/09/28,11:51:44.512,469,204
MSG4,AA8E76,2023/09/28,11:51:45.107,399,98
MSG4,A562E8,2023/09/28,11:51:45.605,469,204
MSG4,AA8E76,2023/09/28,11:51:46.179,400,98
MSG4,A562E8,2023/09/28,11:51:46.436,469,204
MSG4,AA8E76,2023/09/28,11:51:47.219,401,99
MSG4,A562E8,2023/09/28,11:51:47.359,469,204
MSG4,AA8E76,2023/09/28,11:51:48.283,402,99
MSG4,A562E8,2023/09/28,11:51:48.434,469,204
MSG4,AA8E76,2023/09/28,11:51:49.395,402,99
MSG4,A562E8,2023/09/28,11:51:49.432,469,204
MSG4,A562E8,2023/09/28,11:51:50.433,469,204
MSG4,AA8E76,2023/09/28,11:51:51.436,402,99
MSG4,A562E8,2023/09/28,11:51:51.533,469,204
MSG4,A562E8,2023/09/28,11:51:52.666,469,204
MSG4,AA8E76,2023/09/28,11:51:53.355,403,99
MSG4,A562E8,2023/09/28,11:51:53.743,469,204
MSG4,AA8E76,2023/09/28,11:51:54.428,403,99
MSG4,A562E8,2023/09/28,11:51:54.629,469,204
MSG4,AA8E76,2023/09/28,11:51:55.420,403,99
MSG4,AA8E76,2023/09/28,11:51:57.300,404,99
MSG4,AA8E76,2023/09/28,11:51:58.405,404,99
MSG4,AA8E76,2023/09/28,11:51:59.477,405,99
MSG4,AA8E76,2023/09/28,11:52:01.565,405,99
MSG4,AA8E76,2023/09/28,11:52:03.477,406,98
MSG4,AA8E76,2023/09/28,11:52:04.566,407,99
MSG4,AA8E76,2023/09/28,11:52:05.654,407,99
MSG4,AA8E76,2023/09/28,11:52:06.518,408,99
MSG4,AA8E76,2023/09/28,11:52:07.062,408,99
MSG4,AA8E76,2023/09/28,11:52:07.663,408,99
MSG4,AA8E76,2023/09/28,11:52:08.623,408,99
MSG4,AA8E76,2023/09/28,11:52:09.175,408,99
MSG4,AA8E76,2023/09/28,11:52:09.678,409,99
MSG4,A57061,2023/09/28,11:52:10.065,473,57
MSG4,AA8E76,2023/09/28,11:52:10.759,409,99
MSG4,AA8E76,2023/09/28,11:52:11.703,409,99
MSG4,AA8E76,2023/09/28,11:52:12.720,409,99
MSG4,AA8E76,2023/09/28,11:52:13.727,410,99
MSG4,A57061,2023/09/28,11:52:13.823,472,57
MSG4,AA8E76,2023/09/28,11:52:14.792,410,99
MSG4,A57061,2023/09/28,11:52:14.928,472,57
MSG4,AA8E76,2023/09/28,11:52:15.711,410,99
MSG4,A57061,2023/09/28,11:52:15.965,472,57
MSG4,A57061,2023/09/28,11:52:16.436,472,57
MSG4,AA8E76,2023/09/28,11:52:16.840,411,99
MSG4,A57061,2023/09/28,11:52:17.018,472,57
MSG4,A57061,2023/09/28,11:52:17.461,473,57
MSG4,AA8E76,2023/09/28,11:52:17.856,411,99
MSG4,AA8E76,2023/09/28,11:52:18.416,411,99
MSG4,AA8E76,2023/09/28,11:52:18.985,411,99
MSG4,AA8E76,2023/09/28,11:52:19.457,411,99
MSG4,AA8E76,2023/09/28,11:52:19.896,411,99
MSG4,A57061,2023/09/28,11:52:19.943,473,57
MSG4,AA8E76,2023/09/28,11:52:20.433,412,99
MSG4,A57061,2023/09/28,11:52:20.918,473,57
MSG4,AA8E76,2023/09/28,11:52:21.016,412,99
MSG4,AA8E76,2023/09/28,11:52:21.505,412,99
MSG4,A57061,2023/09/28,11:52:21.874,473,57
MSG4,AA8E76,2023/09/28,11:52:22.016,412,99
MSG4,A57061,2023/09/28,11:52:22.932,473,57
MSG4,AA8E76,2023/09/28,11:52:22.953,412,99
MSG4,A57061,2023/09/28,11:52:24.032,473,57
MSG4,AA8E76,2023/09/28,11:52:24.137,412,99
MSG4,AA8E76,2023/09/28,11:52:25.241,412,99
MSG4,AA8E76,2023/09/28,11:52:26.138,412,99
MSG4,A57061,2023/09/28,11:52:27.166,473,57
MSG4,AA8E76,2023/09/28,11:52:27.218,413,99
MSG4,A57061,2023/09/28,11:52:28.189,473,57
MSG4,AA8E76,2023/09/28,11:52:28.330,413,99
MSG4,AA8E76,2023/09/28,11:52:28.802,413,99
MSG4,A57061,2023/09/28,11:52:29.149,473,57
MSG4,AA8E76,2023/09/28,11:52:29.386,413,99
MSG4,AA8E76,2023/09/28,11:52:30.338,413,99
MSG4,AA8E76,2023/09/28,11:52:32.290,414,99
MSG4,A57061,2023/09/28,11:52:32.815,473,57
MSG4,AA8E76,2023/09/28,11:52:33.451,414,99
MSG4,AA8E76,2023/09/28,11:52:34.499,414,99
MSG4,AA8E76,2023/09/28,11:52:36.635,415,99
MSG4,AA8E76,2023/09/28,11:52:37.571,415,98
MSG4,AA8E76,2023/09/28,11:52:38.620,414,98
MSG4,AA8E76,2023/09/28,11:52:39.092,414,98
MSG4,AA8E76,2023/09/28,11:52:39.604,415,98
MSG4,AA8E76,2023/09/28,11:52:41.684,415,98
MSG4,AA8E76,2023/09/28,11:52:43.772,415,97
MSG4,AA8E76,2023/09/28,11:52:44.829,415,97
MSG4,AA8E76,2023/09/28,11:52:45.789,415,96
MSG4,AA8E76,2023/09/28,11:52:46.709,415,96
MSG4,AA8E76,2023/09/28,11:52:47.629,415,96
MSG4,AA8E76,2023/09/28,11:52:48.037,415,96
MSG4,AA8E76,2023/09/28,11:52:48.557,415,96
MSG4,AA8E76,2023/09/28,11:52:49.598,415,95
MSG4,AA8E76,2023/09/28,11:52:50.662,416,95
MSG4,AA8E76,2023/09/28,11:52:51.662,415,95
MSG4,AA8E76,2023/09/28,11:52:52.710,415,95
MSG4,AA8E76,2023/09/28,11:52:53.126,415,95
MSG4,AA8E76,2023/09/28,11:52:53.638,415,94
MSG4,AA8E76,2023/09/28,11:52:54.647,415,94
MSG4,AA8E76,2023/09/28,11:52:55.559,415,94
MSG4,AA8E76,2023/09/28,11:52:56.670,415,94
MSG4,AA8E76,2023/09/28,11:52:57.679,416,93
MSG4,AA8E76,2023/09/28,11:52:58.639,416,93
MSG4,AA8E76,2023/09/28,11:52:59.583,416,93
MSG4,AA8E76,2023/09/28,11:53:00.640,415,93
MSG4,AA8E76,2023/09/28,11:53:01.727,415,92
MSG4,AA8E76,2023/09/28,11:53:02.736,415,92
MSG4,AA8E76,2023/09/28,11:53:05.544,415,92
MSG4,AA8E76,2023/09/28,11:53:06.632,415,91
MSG4,AA8E76,2023/09/28,11:53:07.584,415,91
MSG4,AA8E76,2023/09/28,11:53:08.625,415,91
MSG4,A57061,2023/09/28,11:53:08.953,473,57
MSG4,AA8E76,2023/09/28,11:53:09.513,415,91
MSG4,AA8E76,2023/09/28,11:53:10.409,415,90
MSG4,AA8E76,2023/09/28,11:53:11.505,415,90
MSG4,AA8E76,2023/09/28,11:53:12.409,415,90
MSG4,AA8E76,2023/09/28,11:53:13.282,415,90
MSG4,AA8E76,2023/09/28,11:53:14.450,415,89
MSG4,A57061,2023/09/28,11:53:14.872,473,57
MSG4,A57061,2023/09/28,11:53:15.747,473,57
MSG4,A57061,2023/09/28,11:53:16.705,473,57
MSG4,AA8E76,2023/09/28,11:53:18.282,416,89
MSG4,A57061,2023/09/28,11:53:18.718,473,57
MSG4,A57061,2023/09/28,11:53:19.700,473,57
MSG4,AA8E76,2023/09/28,11:53:21.459,417,88
MSG4,AA8E76,2023/09/28,11:53:22.483,417,88
MSG4,A57061,2023/09/28,11:53:22.688,473,57
MSG4,AA8E76,2023/09/28,11:53:23.491,417,88
MSG4,AA8E76,2023/09/28,11:53:24.395,418,88
MSG4,A57061,2023/09/28,11:53:24.685,472,57
MSG4,AA8E76,2023/09/28,11:53:25.468,418,88
MSG4,A57061,2023/09/28,11:53:25.626,472,57
MSG4,A57061,2023/09/28,11:53:26.521,472,57
MSG4,AA8E76,2023/09/28,11:53:26.540,419,88
MSG4,A57061,2023/09/28,11:53:27.561,472,57
MSG4,AA8E76,2023/09/28,11:53:27.572,419,89
MSG4,AA8E76,2023/09/28,11:53:28.540,419,89
MSG4,A57061,2023/09/28,11:53:28.676,472,57
MSG4,AA8E76,2023/09/28,11:53:29.541,420,89
MSG4,AA8E76,2023/09/28,11:53:30.541,420,89
MSG4,A57061,2023/09/28,11:53:30.703,472,57
MSG4,AA8E76,2023/09/28,11:53:31.637,421,89
MSG4,A57061,2023/09/28,11:53:31.639,472,57
MSG4,AA8E76,2023/09/28,11:53:32.684,421,89
MSG4,A57061,2023/09/28,11:53:32.744,472,57
MSG4,AA8E76,2023/09/28,11:53:33.693,422,89
MSG4,AA8E76,2023/09/28,11:53:34.749,422,89
MSG4,AA8E76,2023/09/28,11:53:35.621,422,89
MSG4,A57061,2023/09/28,11:53:35.735,472,57
MSG4,AA8E76,2023/09/28,11:53:36.518,422,89
MSG4,A57061,2023/09/28,11:53:36.762,472,57
MSG4,AA8E76,2023/09/28,11:53:37.581,423,89
MSG4,A57061,2023/09/28,11:53:37.624,472,57
MSG4,A57061,2023/09/28,11:53:39.767,472,57
MSG4,AA8E76,2023/09/28,11:53:40.686,423,89
MSG4,A57061,2023/09/28,11:53:40.819,472,57
MSG4,AA8E76,2023/09/28,11:53:41.750,423,89
MSG4,AA8E76,2023/09/28,11:53:42.846,424,89
MSG4,A57061,2023/09/28,11:53:43.745,472,57
MSG4,AA8E76,2023/09/28,11:53:43.815,424,89
MSG4,A57061,2023/09/28,11:53:44.720,472,57
MSG4,A57061,2023/09/28,11:53:46.733,472,57
MSG4,AA8E76,2023/09/28,11:53:46.991,424,89
MSG4,A57061,2023/09/28,11:53:47.833,472,57
MSG4,AA8E76,2023/09/28,11:53:47.943,424,89
MSG4,AA8E76,2023/09/28,11:53:48.855,424,89
MSG4,A57061,2023/09/28,11:53:48.983,472,57
MSG4,AA8E76,2023/09/28,11:53:49.888,424,89
MSG4,AA8E76,2023/09/28,11:53:50.848,424,89
MSG4,A57061,2023/09/28,11:53:50.968,471,57
MSG4,AA8E76,2023/09/28,11:53:51.848,424,89
MSG4,AA8E76,2023/09/28,11:53:52.776,424,89
MSG4,A57061,2023/09/28,11:53:55.694,471,57
MSG4,A57061,2023/09/28,11:53:56.651,471,57
MSG4,AA8E76,2023/09/28,11:53:56.833,424,89
MSG4,A57061,2023/09/28,11:53:57.684,471,57
MSG4,AA8E76,2023/09/28,11:53:59.017,424,89
MSG4,A57061,2023/09/28,11:53:59.647,471,57
MSG4,A57061,2023/09/28,11:54:01.692,470,57
MSG4,AA8E76,2023/09/28,11:54:03.322,425,89
MSG4,AA8E76,2023/09/28,11:54:15.796,427,89
MSG4,AA8E76,2023/09/28,11:54:16.812,427,89
MSG4,AA8E76,2023/09/28,11:54:17.940,427,89
MSG4,AA8E76,2023/09/28,11:54:18.845,427,89
MSG4,AA8E76,2023/09/28,11:54:19.829,428,89
MSG4,AA8E76,2023/09/28,11:54:20.908,428,89
MSG4,AA8E76,2023/09/28,11:54:21.876,428,89
MSG4,AA8E76,2023/09/28,11:54:23.845,429,89
MSG4,AA8E76,2023/09/28,11:54:24.902,429,89
MSG4,AA8E76,2023/09/28,11:54:25.789,430,89
MSG4,AA8E76,2023/09/28,11:54:26.694,430,89
MSG4,AA8E76,2023/09/28,11:54:27.734,430,89
MSG4,AA8E76,2023/09/28,11:54:28.742,431,89
MSG4,AA8E76,2023/09/28,11:54:29.815,431,89
MSG4,AA8E76,2023/09/28,11:54:30.854,431,89
MSG4,A57061,2023/09/28,11:54:30.915,469,57
MSG4,AA8E76,2023/09/28,11:54:31.831,432,89
MSG4,AA8E76,2023/09/28,11:54:32.751,432,89
MSG4,A57061,2023/09/28,11:54:32.975,469,57
MSG4,A57061,2023/09/28,11:54:33.881,469,57
MSG4,A57061,2023/09/28,11:54:34.838,469,57
MSG4,AA8E76,2023/09/28,11:54:53.523,437,89
MSG4,AA8E76,2023/09/28,11:54:54.611,437,89
MSG4,AA8E76,2023/09/28,11:54:56.498,437,89
MSG4,AA8E76,2023/09/28,11:54:59.587,438,89
MSG4,AA8E76,2023/09/28,11:55:02.580,438,89
MSG4,A4077D,2023/09/28,11:56:01.009,483,68
MSG4,A4077D,2023/09/28,11:56:03.060,483,68
MSG4,A4077D,2023/09/28,11:56:12.589,483,68
MSG4,A4077D,2023/09/28,11:56:13.489,483,68
MSG4,A4077D,2023/09/28,11:56:17.640,483,68
MSG4,A4077D,2023/09/28,11:56:20.499,482,68
MSG4,A4077D,2023/09/28,11:56:21.359,482,68
MSG4,A4077D,2023/09/28,11:56:22.319,482,68
MSG4,A4077D,2023/09/28,11:56:23.259,482,68
MSG4,A4077D,2023/09/28,11:56:34.210,482,68
MSG4,A4077D,2023/09/28,11:56:35.170,482,68
MSG4,A4077D,2023/09/28,11:56:38.199,482,68
MSG4,A4077D,2023/09/28,11:56:45.299,481,68
MSG4,A4077D,2023/09/28,11:56:46.169,481,68
MSG4,A4077D,2023/09/28,11:56:47.159,481,68
MSG4,A4077D,2023/09/28,11:56:53.360,481,68
MSG4,A4077D,2023/09/28,11:57:07.259,481,68
MSG4,A4077D,2023/09/28,11:57:08.329,481,68
MSG4,A4077D,2023/09/28,11:57:11.320,481,68
MSG4,A4077D,2023/09/28,11:57:15.419,481,68
MSG4,A4077D,2023/09/28,11:57:16.589,481,68
MSG4,A4077D,2023/09/28,11:57:27.150,480,68
MSG4,A4077D,2023/09/28,11:57:28.250,480,68
MSG4,A4077D,2023/09/28,11:57:29.299,480,68
MSG4,A4077D,2023/09/28,11:57:34.109,480,68
MSG4,A4F75F,2023/09/28,11:57:34.600,419,279
MSG4,A4077D,2023/09/28,11:57:35.150,480,68
MSG4,A4077D,2023/09/28,11:57:36.039,480,68
MSG4,A4077D,2023/09/28,11:57:37.029,480,68
MSG4,A4F75F,2023/09/28,11:57:37.541,419,279
MSG4,A4077D,2023/09/28,11:57:38.149,480,68
MSG4,A4077D,2023/09/28,11:57:42.059,480,68
MSG4,A4077D,2023/09/28,11:57:45.180,480,68
MSG4,A4077D,2023/09/28,11:57:48.190,480,68
MSG4,A4077D,2023/09/28,11:58:25.030,477,68
MSG4,A4077D,2023/09/28,11:58:47.800,476,68
MSG4,A4077D,2023/09/28,11:58:54.600,476,68
MSG4,A4F75F,2023/09/28,11:58:55.483,419,279
MSG4,A3DFEB,2023/09/28,11:58:57.055,469,61
MSG4,A3DFEB,2023/09/28,11:58:58.226,469,61
MSG4,A3DFEB,2023/09/28,11:58:59.226,469,61
MSG4,A4F75F,2023/09/28,11:59:07.078,420,279
MSG4,A4F75F,2023/09/28,11:59:08.109,420,279
MSG4,A4F75F,2023/09/28,11:59:15.311,420,279
MSG4,A4F75F,2023/09/28,11:59:25.025,420,279
MSG4,A3DFEB,2023/09/28,11:59:25.775,466,61
MSG4,A3DFEB,2023/09/28,11:59:28.886,466,61
MSG4,A3DFEB,2023/09/28,11:59:32.066,466,61
MSG4,A3DFEB,2023/09/28,11:59:33.976,466,61
MSG4,A3DFEB,2023/09/28,11:59:40.896,466,61
MSG4,A3DFEB,2023/09/28,11:59:41.836,466,61
MSG4,A3DFEB,2023/09/28,11:59:42.816,466,61
MSG4,A3DFEB,2023/09/28,11:59:43.826,466,61
MSG4,A4F75F,2023/09/28,11:59:44.093,421,278
MSG4,A4F75F,2023/09/28,11:59:45.144,421,278
MSG4,A4F75F,2023/09/28,11:59:45.994,421,278
MSG4,A3DFEB,2023/09/28,11:59:46.846,466,61
MSG4,A4077D,2023/09/28,11:59:48.500,477,68
MSG4,A3DFEB,2023/09/28,11:59:48.876,465,61
MSG4,A3DFEB,2023/09/28,11:59:49.995,465,61
MSG4,A3DFEB,2023/09/28,11:59:50.926,465,61
MSG4,A3DFEB,2023/09/28,11:59:51.776,465,61
MSG4,A4F75F,2023/09/28,11:59:54.127,421,278
MSG4,A3DFEB,2023/09/28,11:59:55.826,465,61
MSG4,A3DFEB,2023/09/28,11:59:56.976,465,61
MSG4,A4F75F,2023/09/28,11:59:57.129,421,278
MSG4,A3DFEB,2023/09/28,11:59:57.936,465,61
MSG4,A4F75F,2023/09/28,11:59:58.149,421,278
MSG4,A3DFEB,2023/09/28,11:59:58.856,465,61
MSG4,A4F75F,2023/09/28,11:59:59.270,421,278
MSG4,A3DFEB,2023/09/28,11:59:59.776,464,61
MSG4,A4F75F,2023/09/28,12:00:00.210,421,278
MSG4,A3DFEB,2023/09/28,12:00:00.796,464,61
MSG4,A4F75F,2023/09/28,12:00:01.331,421,278
MSG4,A3DFEB,2023/09/28,12:00:01.866,464,61
MSG4,A4F75F,2023/09/28,12:00:03.361,421,278
MSG4,A4F75F,2023/09/28,12:00:04.241,421,278
MSG4,A3DFEB,2023/09/28,12:00:04.716,464,61
MSG4,A3DFEB,2023/09/28,12:00:08.036,464,61
MSG4,A3DFEB,2023/09/28,12:00:09.146,464,61
MSG4,A3DFEB,2023/09/28,12:00:10.196,464,61
MSG4,A3DFEB,2023/09/28,12:00:11.106,464,61
MSG4,A3DFEB,2023/09/28,12:00:12.196,464,61
MSG4,A3DFEB,2023/09/28,12:00:13.146,463,61
MSG4,A3DFEB,2023/09/28,12:00:14.236,463,61
MSG4,A3DFEB,2023/09/28,12:00:15.336,463,61
MSG4,A4F75F,2023/09/28,12:00:16.277,422,278
MSG4,A3DFEB,2023/09/28,12:00:16.346,463,61
MSG4,A4F75F,2023/09/28,12:00:17.338,422,278
MSG4,A3DFEB,2023/09/28,12:00:17.506,463,61
MSG4,A3DFEB,2023/09/28,12:00:18.526,463,61
MSG4,A3DFEB,2023/09/28,12:00:19.516,463,61
MSG4,A3DFEB,2023/09/28,12:00:20.606,463,61
MSG4,A3DFEB,2023/09/28,12:00:21.616,463,61
MSG4,A4F75F,2023/09/28,12:00:21.700,422,278
MSG4,A3DFEB,2023/09/28,12:00:22.696,463,61
MSG4,A3DFEB,2023/09/28,12:00:23.766,463,61
MSG4,A4F75F,2023/09/28,12:00:23.849,422,278
MSG4,A3DFEB,2023/09/28,12:00:24.655,463,61
MSG4,A3DFEB,2023/09/28,12:00:25.666,463,61
MSG4,A3DFEB,2023/09/28,12:00:26.696,463,61
MSG4,A3DFEB,2023/09/28,12:00:27.756,463,61
MSG4,A3DFEB,2023/09/28,12:00:28.796,463,61
MSG4,A3DFEB,2023/09/28,12:00:29.815,463,61
MSG4,A4F75F,2023/09/28,12:00:30.002,422,278
MSG4,A3DFEB,2023/09/28,12:00:30.626,463,61
MSG4,A4F75F,2023/09/28,12:00:30.903,422,278
MSG4,A3DFEB,2023/09/28,12:00:31.656,463,61
MSG4,A4F75F,2023/09/28,12:00:31.934,422,278
MSG4,A3DFEB,2023/09/28,12:00:33.486,463,61
MSG4,A3DFEB,2023/09/28,12:00:34.426,462,61
MSG4,A3DFEB,2023/09/28,12:00:35.486,462,61
MSG4,A3DFEB,2023/09/28,12:00:36.446,462,61
MSG4,A3DFEB,2023/09/28,12:00:37.396,462,61
MSG4,A3DFEB,2023/09/28,12:00:38.546,462,61
MSG4,A3DFEB,2023/09/28,12:00:39.636,462,61
MSG4,A3DFEB,2023/09/28,12:00:40.576,462,61
MSG4,A3DFEB,2023/09/28,12:00:41.596,462,61
MSG4,A4F75F,2023/09/28,12:00:41.787,422,278
MSG4,A3DFEB,2023/09/28,12:00:43.496,462,61
MSG4,A3DFEB,2023/09/28,12:00:44.486,462,61
MSG4,A3DFEB,2023/09/28,12:00:45.386,462,61
MSG4,A3DFEB,2023/09/28,12:00:46.346,462,61
MSG4,A4F75F,2023/09/28,12:00:46.930,422,278
MSG4,A3DFEB,2023/09/28,12:00:47.286,462,61
MSG4,A3DFEB,2023/09/28,12:00:51.556,462,61
MSG4,A3DFEB,2023/09/28,12:00:52.556,462,61
MSG4,A3DFEB,2023/09/28,12:00:53.516,462,61
MSG4,A3DFEB,2023/09/28,12:01:02.486,461,61
MSG4,A3DFEB,2023/09/28,12:01:05.446,461,61
MSG4,A3DFEB,2023/09/28,12:01:07.626,461,61
MSG4,A3DFEB,2023/09/28,12:01:08.596,461,61
MSG4,A3DFEB,2023/09/28,12:01:10.706,461,61
MSG4,A3DFEB,2023/09/28,12:01:18.446,462,61
MSG4,A3DFEB,2023/09/28,12:01:19.516,462,61
MSG4,A3DFEB,2023/09/28,12:01:37.286,462,61
MSG4,A3DFEB,2023/09/28,12:01:47.186,462,61
MSG4,A3DFEB,2023/09/28,12:01:48.176,462,61
MSG4,A3DFEB,2023/09/28,12:01:49.296,462,61
MSG4,A3DFEB,2023/09/28,12:01:50.236,462,61
MSG4,A3DFEB,2023/09/28,12:01:51.216,462,61
MSG4,A3DFEB,2023/09/28,12:02:14.316,462,61
MSG4,A3DFEB,2023/09/28,12:02:15.406,462,61
MSG4,A3DFEB,2023/09/28,12:02:16.456,462,61
MSG4,AC8009,2023/09/28,12:02:51.679,452,205
MSG4,A3DFEB,2023/09/28,12:02:51.896,463,61
MSG4,AC8009,2023/09/28,12:02:52.674,452,205
MSG4,AC8009,2023/09/28,12:03:00.326,452,205
MSG4,AC8009,2023/09/28,12:03:08.856,452,205
MSG4,AC8009,2023/09/28,12:03:27.288,451,205
MSG4,AC8009,2023/09/28,12:03:32.208,452,205
MSG4,AC8009,2023/09/28,12:03:36.278,451,205
MSG4,AC8009,2023/09/28,12:03:40.952,451,205
MSG4,AC8009,2023/09/28,12:03:41.807,451,205
MSG4,AC8009,2023/09/28,12:03:48.465,451,205
MSG4,AC8009,2023/09/28,12:03:49.374,451,205
MSG4,AC8009,2023/09/28,12:03:54.541,450,205
MSG4,AC8009,2023/09/28,12:03:55.438,450,205
MSG4,AC8009,2023/09/28,12:03:56.512,450,205
MSG4,AC8009,2023/09/28,12:03:57.457,450,205
MSG4,AC8009,2023/09/28,12:03:58.543,450,205
MSG4,AC8009,2023/09/28,12:03:59.527,450,205
MSG4,AC8009,2023/09/28,12:04:00.537,450,205
MSG4,AC8009,2023/09/28,12:04:01.623,450,205
MSG4,AC8009,2023/09/28,12:04:04.910,451,205
MSG4,AC8009,2023/09/28,12:04:13.785,452,205
MSG4,AC8009,2023/09/28,12:04:16.731,452,205
MSG4,AC8009,2023/09/28,12:04:17.736,452,205
MSG4,AC8009,2023/09/28,12:04:20.630,453,205
MSG4,AC8009,2023/09/28,12:04:22.759,453,205
MSG4,AC8009,2023/09/28,12:04:23.749,453,205
MSG4,AC8009,2023/09/28,12:04:26.843,453,205
MSG4,AC8009,2023/09/28,12:04:28.677,453,205
MSG4,AC8009,2023/09/28,12:04:29.636,454,205
MSG4,AC8009,2023/09/28,12:04:30.679,454,205
MSG4,AC8009,2023/09/28,12:04:32.835,454,205
MSG4,AC8009,2023/09/28,12:04:33.817,454,205
MSG4,AC8009,2023/09/28,12:04:34.711,454,205
MSG4,AC8009,2023/09/28,12:04:35.795,454,205
MSG4,AC8009,2023/09/28,12:04:36.775,454,205
MSG4,AC8009,2023/09/28,12:04:37.703,455,205
MSG4,AC8009,2023/09/28,12:04:38.598,455,205
MSG4,AC8009,2023/09/28,12:04:39.619,455,205
MSG4,AC8009,2023/09/28,12:04:40.667,455,205
MSG4,AC8009,2023/09/28,12:04:41.553,455,205
MSG4,AC8009,2023/09/28,12:04:42.615,455,205
MSG4,AC8009,2023/09/28,12:04:43.593,456,205
MSG4,AC8009,2023/09/28,12:04:44.710,456,205
MSG4,AC8009,2023/09/28,12:04:45.668,456,205
MSG4,AC8009,2023/09/28,12:04:46.709,456,205
MSG4,AC8009,2023/09/28,12:04:47.783,456,205
MSG4,AC8009,2023/09/28,12:04:48.845,456,205
MSG4,AC8009,2023/09/28,12:04:50.781,456,205
MSG4,AC8009,2023/09/28,12:04:51.781,456,205
MSG4,AC8009,2023/09/28,12:04:52.786,457,205
MSG4,AC8009,2023/09/28,12:04:53.774,457,205
MSG4,AC8009,2023/09/28,12:04:54.843,457,205
MSG4,AC8009,2023/09/28,12:04:56.743,457,205
MSG4,AC8009,2023/09/28,12:04:57.738,457,205
MSG4,AC8009,2023/09/28,12:05:04.325,458,205
MSG4,AD1D3D,2023/09/28,12:05:05.478,449,231
MSG4,AD1D3D,2023/09/28,12:05:07.499,449,231
MSG4,AD1D3D,2023/09/28,12:05:08.634,449,231
MSG4,AC8009,2023/09/28,12:05:12.581,460,205
MSG4,AC8009,2023/09/28,12:05:13.513,460,205
MSG4,AD1D3D,2023/09/28,12:05:13.838,449,231
MSG4,AD1D3D,2023/09/28,12:05:20.018,449,231
MSG4,AD1D3D,2023/09/28,12:05:20.953,449,231
MSG4,AD1D3D,2023/09/28,12:05:36.180,451,231
MSG4,AD1D3D,2023/09/28,12:05:37.274,451,231
MSG4,AD1D3D,2023/09/28,12:05:39.354,451,231
MSG4,AD1D3D,2023/09/28,12:05:40.219,451,231
MSG4,A44B56,2023/09/28,12:05:41.532,433,338
MSG4,A44B56,2023/09/28,12:05:43.522,433,338
MSG4,AD1D3D,2023/09/28,12:05:44.794,451,231
MSG4,AD1D3D,2023/09/28,12:05:45.799,450,231
MSG4,AD1D3D,2023/09/28,12:05:48.634,450,231
MSG4,A44B56,2023/09/28,12:05:48.932,433,338
MSG4,A44B56,2023/09/28,12:05:49.402,433,338
MSG4,AD1D3D,2023/09/28,12:05:49.680,450,231
MSG4,A44B56,2023/09/28,12:05:50.382,433,338
MSG4,AD1D3D,2023/09/28,12:05:50.634,451,231
MSG4,A44B56,2023/09/28,12:05:51.392,433,338
MSG4,AD1D3D,2023/09/28,12:05:51.500,451,231
MSG4,AD1D3D,2023/09/28,12:05:52.474,451,231
MSG4,AD1D3D,2023/09/28,12:05:53.319,451,231
MSG4,AD1D3D,2023/09/28,12:05:54.274,451,231
MSG4,AD1D3D,2023/09/28,12:05:58.355,451,231
MSG4,AD1D3D,2023/09/28,12:06:07.580,451,231
MSG4,AD1D3D,2023/09/28,12:06:12.714,451,231
MSG4,AD1D3D,2023/09/28,12:06:13.600,451,231
MSG4,AD1D3D,2023/09/28,12:06:15.379,451,231
MSG4,AD1D3D,2023/09/28,12:06:16.394,451,231
MSG4,AD1D3D,2023/09/28,12:06:17.479,452,231
MSG4,AD1D3D,2023/09/28,12:06:18.515,452,231
MSG4,AD1D3D,2023/09/28,12:06:19.459,452,231
MSG4,AD1D3D,2023/09/28,12:06:20.475,452,231
MSG4,AD1D3D,2023/09/28,12:06:25.639,452,231
MSG4,A44B56,2023/09/28,12:06:26.582,433,338
MSG4,AD1D3D,2023/09/28,12:06:27.540,453,231
MSG4,AD1D3D,2023/09/28,12:06:28.635,453,231
MSG4,AD1D3D,2023/09/28,12:06:30.634,453,231
MSG4,AD1D3D,2023/09/28,12:06:31.700,453,231
MSG4,AD1D3D,2023/09/28,12:06:32.555,453,231
MSG4,AD1D3D,2023/09/28,12:06:33.480,453,231
MSG4,AD1D3D,2023/09/28,12:06:34.434,453,231
MSG4,AD1D3D,2023/09/28,12:06:35.419,453,231
MSG4,AD1D3D,2023/09/28,12:06:36.435,453,231
MSG4,AD1D3D,2023/09/28,12:06:37.600,453,231
MSG4,AD1D3D,2023/09/28,12:06:38.594,453,231
MSG4,AD1D3D,2023/09/28,12:06:39.701,453,231
MSG4,AD1D3D,2023/09/28,12:06:40.834,453,231
MSG4,AD1D3D,2023/09/28,12:06:41.800,453,231
MSG4,AD1D3D,2023/09/28,12:06:42.795,453,231
MSG4,AD1D3D,2023/09/28,12:06:43.740,453,231
MSG4,AD1D3D,2023/09/28,12:06:44.595,453,231
MSG4,AD1D3D,2023/09/28,12:06:45.519,453,231
MSG4,AD1D3D,2023/09/28,12:06:46.515,453,231
MSG4,AD1D3D,2023/09/28,12:06:47.540,453,231
